Koordinatensystem : Lambert konform konisch
Rechtswert        : 4239500 Meter
Hochwert          : 2434500 Meter
Hoehenlage        : 442 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : mittleres Jahr
Bezugszeitraum    : 1995-2012
Datenbasis        : Beobachtungsdaten Zeitraum 1995-2012

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
4239500 2434500  2 12 22  -3.4  979 315  2.7 6  2.5  82    0    0 262 -301  2
4239500 2434500  2 12 23  -3.4  979 290  3.1 5  2.5  82    0    0 253 -302  2
4239500 2434500  2 12 24  -3.1  979 288  2.5 7  2.5  80    0    0 261 -302  2
4239500 2434500  2 13  1  -2.9  979 302  2.6 8  2.5  81    0    0 279 -303  2
4239500 2434500  2 13  2  -3.7  978 299  1.9 8  2.6  85    0    0 285 -304  2
4239500 2434500  2 13  3  -2.9  978 289  3.0 8  2.7  89    0    0 288 -306  2
4239500 2434500  2 13  4  -2.8  978 279  2.8 8  2.9  90    0    0 291 -307  2
4239500 2434500  2 13  5  -2.5  977 268  3.7 8  2.9  91    0    0 293 -308  2
4239500 2434500  2 13  6  -2.4  977 275  3.1 8  3.0  91    0    0 295 -310  2
4239500 2434500  2 13  7  -2.4  977 267  3.3 7  3.0  91    0    0 291 -310  2
4239500 2434500  2 13  8  -2.6  977 279  2.7 8  3.0  91    0    8 292 -311  2
4239500 2434500  2 13  9  -2.4  977 292  3.3 7  3.0  91    6   59 292 -312  2
4239500 2434500  2 13 10  -2.1  977 291  4.3 7  3.1  93    6  115 288 -314  2
4239500 2434500  2 13 11  -0.7  978 300  5.2 8  3.3  93    0   91 296 -315  2
4239500 2434500  2 13 12  -0.3  978 295  4.3 8  3.5  92    0   72 305 -316  2
4239500 2434500  2 13 13   0.2  978 290  5.6 7  3.7  94    0   88 300 -316  2
4239500 2434500  2 13 14   0.6  977 291  5.0 8  3.8  94    0   72 300 -317  2
4239500 2434500  2 13 15   0.8  977 292  4.8 8  3.9  94    0   65 308 -317  2
4239500 2434500  2 13 16   0.7  977 294  4.6 8  4.0  95    0   47 309 -317  2
4239500 2434500  2 13 17   0.7  977 304  4.4 8  4.1  98    0   30 308 -317  2
4239500 2434500  2 13 18   0.7  977 308  4.8 7  4.1 100    0    4 300 -317  2
4239500 2434500  2 13 19   1.0  977 312  5.2 8  4.2 100    0    0 300 -317  2
4239500 2434500  2 13 20   1.1  977 305  5.0 8  4.2 100    0    0 307 -318  2
4239500 2434500  2 13 21   1.1  976 310  5.0 8  4.2  99    0    0 307 -318  2
4239500 2434500  2 13 22   1.2  976 305  6.2 8  4.2  98    0    0 306 -318  2
4239500 2434500  2 13 23   1.1  975 315  5.3 8  4.1  96    0    0 305 -318  2
4239500 2434500  2 13 24   1.1  975 310  5.4 7  4.1  97    0    0 297 -317  2
4239500 2434500  2 14  1   1.0  975 313  5.1 4  4.2  98    0    0 270 -317  2
4239500 2434500  2 14  2   1.3  974 313  5.6 4  4.2  99    0    0 251 -317  2
4239500 2434500  2 14  3   1.3  974 314  5.2 8  4.3  99    0    0 278 -317  2
4239500 2434500  2 14  4   1.2  974 312  5.3 8  4.3  99    0    0 305 -317  2
4239500 2434500  2 14  5   1.2  973 318  4.9 4  4.2  99    0    0 278 -317  2
4239500 2434500  2 14  6   1.3  973 324  4.7 8  4.3  99    0    0 279 -317  2
4239500 2434500  2 14  7   1.3  972 320  4.6 8  4.3  99    0    0 306 -317  2
4239500 2434500  2 14  8   1.2  972 311  4.8 6  4.3  99    0    8 293 -317  2
4239500 2434500  2 14  9   1.4  972 271  4.6 8  4.3  99    3   56 293 -318  2
4239500 2434500  2 14 10   1.4  972 308  4.2 8  4.3  99    1   96 306 -318  2
4239500 2434500  2 14 11   1.5  972 303  4.2 8  4.3  99    0   79 308 -319  2
4239500 2434500  2 14 12   1.7  973 308  4.3 8  4.4  98    0   72 308 -322  2
4239500 2434500  2 14 13   1.8  973 280  4.5 8  4.4  99    0   80 310 -324  2
4239500 2434500  2 14 14   2.0  972 295  4.0 8  4.4  98    0   79 312 -326  2
4239500 2434500  2 14 15   2.2  972 315  4.0 8  4.4  96    0   72 312 -329  2
4239500 2434500  2 14 16   2.0  971 303  4.1 8  4.4  95    0   58 313 -329  2
4239500 2434500  2 14 17   1.9  971 301  3.5 7  4.3  95    0   35 307 -327  2
4239500 2434500  2 14 18   1.8  970 312  3.2 8  4.4  97    0    3 306 -325  2
4239500 2434500  2 14 19   1.9  970 304  3.4 7  4.5  99    0    0 305 -323  2
4239500 2434500  2 14 20   1.7  970 292  3.4 7  4.5  99    0    0 299 -322  2
4239500 2434500  2 14 21   1.9  970 307  3.8 8  4.5  99    0    0 305 -321  2
4239500 2434500  2 14 22   1.9  969 310  4.4 8  4.4  96    0    0 310 -321  2
4239500 2434500  2 14 23   1.8  970 310  4.6 8  4.4  97    0    0 309 -321  2
4239500 2434500  2 14 24   1.7  969 319  5.3 8  4.4  97    0    0 308 -321  2
4239500 2434500  2 15  1   1.7  969 302  4.4 8  4.3  95    0    0 307 -320  2
4239500 2434500  2 15  2   1.4  969 317  4.4 8  4.3  96    0    0 306 -320  2
4239500 2434500  2 15  3   1.6  969 313  5.2 8  4.3  97    0    0 305 -320  2
4239500 2434500  2 15  4   1.7  968 310  5.5 8  4.4  99    0    0 304 -319  2
4239500 2434500  2 15  5   1.6  968 297  5.4 8  4.4  99    0    0 304 -317  2
4239500 2434500  2 15  6   1.6  968 287  5.9 8  4.4  99    0    0 304 -317  2
4239500 2434500  2 15  7   1.6  968 285  4.5 8  4.4  99    0    0 304 -317  2
4239500 2434500  2 15  8   1.7  968 290  4.8 8  4.4  99    2   11 304 -316  2
4239500 2434500  2 15  9   2.0  969 288  4.4 8  4.5  99    5   58 304 -316  2
4239500 2434500  2 15 10   2.1  969 277  5.1 7  4.5  98    0   77 298 -317  2
4239500 2434500  2 15 11   2.3  969 317  4.8 7  4.5  98    0   70 291 -317  2
4239500 2434500  2 15 12   2.8  969 316  4.0 7  4.6  96    0   90 292 -321  2
4239500 2434500  2 15 13   2.8  970 303  5.0 8  4.6  94    0   88 298 -325  2
4239500 2434500  2 15 14   2.8  969 315  4.5 8  4.6  94    0   71 304 -328  2
4239500 2434500  2 15 15   2.8  969 336  4.7 8  4.6  94    0   87 303 -329  2
4239500 2434500  2 15 16   2.6  969 335  3.9 7  4.5  93    0   85 295 -329  2
4239500 2434500  2 15 17   2.4  969 338  4.6 6  4.4  92    5   62 281 -326  2
4239500 2434500  2 15 18   2.0  969 315  4.0 6  4.3  93    0    5 273 -320  2
4239500 2434500  2 15 19   1.8  970 319  4.1 6  4.3  95    0    0 273 -316  2
4239500 2434500  2 15 20   1.8  970 301  3.7 6  4.3  95    0    0 272 -315  2
4239500 2434500  2 15 21   1.5  970 312  3.7 6  4.3  96    0    0 273 -313  2
4239500 2434500  2 15 22   1.6  971 298  4.6 7  4.3  98    0    0 279 -311  2
4239500 2434500  2 15 23   1.4  971 293  3.7 7  4.3  98    0    0 285 -311  2
4239500 2434500  2 15 24   1.6  971 278  3.8 8  4.3  98    0    0 291 -310  2
4239500 2434500  2 16  1   1.7  971 266  4.6 7  4.4  99    0    0 291 -310  2
4239500 2434500  2 16  2   1.9  971 283  5.7 6  4.5  99    0    0 282 -311  2
4239500 2434500  2 16  3   1.7  971 291  4.5 7  4.4  99    0    0 282 -312  2
4239500 2434500  2 16  4   1.5  971 310  4.8 8  4.4  98    0    0 293 -313  2
4239500 2434500  2 16  5   1.4  971 306  5.2 8  4.2  96    0    0 299 -314  2
4239500 2434500  2 16  6   1.2  971 303  4.9 8  4.2  96    0    0 301 -314  2
4239500 2434500  2 16  7   1.1  971 296  4.9 7  4.1  95    0    0 295 -315  2
4239500 2434500  2 16  8   1.0  971 306  4.2 7  4.1  95    1    8 289 -315  2
4239500 2434500  2 16  9   1.2  971 329  3.8 7  4.1  95   21   57 289 -315  2
4239500 2434500  2 16 10   1.6  972 333  3.9 6  4.1  93   53  121 285 -316  2
4239500 2434500  2 16 11   2.5  973 328  4.2 6  4.1  90   74  172 281 -316  2
4239500 2434500  2 16 12   4.1  973 345  2.6 5  4.2  85  190  172 279 -318  2
4239500 2434500  2 16 13   4.2  973 357  3.6 3  4.2  78  211  178 264 -320  2
4239500 2434500  2 16 14   4.7  973 342  2.4 3  4.0  74   71  205 253 -321  2
4239500 2434500  2 16 15   4.9  973  26  1.9 3  4.0  72   14  156 255 -323  2
4239500 2434500  2 16 16   5.0  973  97  1.0 5  3.9  70   21  118 266 -324  2
4239500 2434500  2 16 17   4.1  973 154  1.6 4  4.0  73    7   58 271 -323  2
4239500 2434500  2 16 18   3.4  974 121  0.7 3  3.9  76    0    7 257 -321  2
4239500 2434500  2 16 19   2.7  974 128  1.5 3  3.8  77    0    0 250 -318  2
4239500 2434500  2 16 20   1.6  974 125  2.0 1  3.6  79    0    0 238 -316  2
4239500 2434500  2 16 21   0.2  974 149  2.5 0  3.6  86    0    0 222 -315  2
4239500 2434500  2 16 22  -0.6  975 191  2.1 1  3.6  94    0    0 220 -315  2
4239500 2434500  2 16 23  -1.1  975 216  1.4 1  3.5  95    0    0 225 -315  2
4239500 2434500  2 16 24  -1.7  975 198  2.3 1  3.4  95    0    0 225 -315  2
4239500 2434500  2 17  1  -2.5  975 204  2.8 1  3.3  97    0    0 224 -314  2
4239500 2434500  2 17  2  -2.8  974 172  2.3 1  3.2  98    0    0 223 -314  2
4239500 2434500  2 17  3  -3.1  973 346  2.2 1  3.1  99    0    0 223 -314  2
4239500 2434500  2 17  4  -3.8  973 306  2.1 0  3.0  99    0    0 217 -313  2
4239500 2434500  2 17  5  -3.7  973  16  1.8 0  2.9  98    0    0 211 -313  2
4239500 2434500  2 17  6  -4.1  973  47  1.8 2  2.9  99    0    0 219 -312  2
4239500 2434500  2 17  7  -4.5  973 165  0.5 2  2.8  98    0    0 224 -312  2
4239500 2434500  2 17  8  -4.1  973 340  1.5 1  2.8  99   13   12 217 -311  2
4239500 2434500  2 17  9  -3.0  973 300  1.1 1  2.9  97  102   55 211 -312  2
4239500 2434500  2 17 10  -1.4  974 310  0.6 1  3.1  92  243   79 213 -314  2
4239500 2434500  2 17 11   0.8  974 275  1.3 1  3.4  88  349   91 216 -319  2
4239500 2434500  2 17 12   1.9  973 249  0.7 2  3.6  82  410  100 225 -327  2
4239500 2434500  2 17 13   3.4  974 265  2.2 3  3.6  75  418  111 239 -333  2
4239500 2434500  2 17 14   4.1  972 273  2.0 4  3.6  69  376  112 253 -338  2
4239500 2434500  2 17 15   4.8  972 358  2.6 3  3.6  67  297  107 254 -339  2
4239500 2434500  2 17 16   4.2  971 321  2.8 3  3.7  67  164  103 247 -338  2
4239500 2434500  2 17 17   3.4  971 331  2.9 5  3.8  73   34   71 257 -335  2
4239500 2434500  2 17 18   2.2  971 341  3.9 6  3.8  79    0    8 272 -330  2
4239500 2434500  2 17 19   1.1  971   0  2.9 5  3.7  82    0    0 267 -326  2
4239500 2434500  2 17 20  -0.6  971 351  4.5 5  3.6  89    0    0 253 -323  2
4239500 2434500  2 17 21  -0.7  971  98  3.3 6  3.5  93    0    0 257 -321  2
4239500 2434500  2 17 22  -1.4  971 113  1.3 5  3.4  93    0    0 252 -320  2
4239500 2434500  2 17 23  -1.6  971 141  2.0 5  3.4  95    0    0 245 -319  2
4239500 2434500  2 17 24  -1.3  971 186  1.6 8  3.4  97    0    0 275 -318  2
4239500 2434500  2 18  1  -0.9  970 240  2.7 8  3.5  97    0    0 299 -318  2
4239500 2434500  2 18  2  -1.1  969 210  1.6 8  3.5  96    0    0 300 -318  2
4239500 2434500  2 18  3  -1.1  969 284  2.4 8  3.5  96    0    0 300 -318  2
4239500 2434500  2 18  4  -1.6  968 273  2.6 8  3.5  97    0    0 300 -317  2
4239500 2434500  2 18  5  -1.1  968 264  2.8 8  3.6  99    0    0 301 -317  2
4239500 2434500  2 18  6  -0.5  967 265  4.6 8  3.7  98    0    0 303 -317  2
4239500 2434500  2 18  7  -0.4  967 272  4.5 8  3.7  96    0    0 305 -317  2
4239500 2434500  2 18  8  -0.4  966 264  4.8 8  3.7  96    0    2 305 -317  2
4239500 2434500  2 18  9  -0.4  966 248  4.4 8  3.8  97    0   19 305 -318  2
4239500 2434500  2 18 10  -0.1  966 267  4.9 7  3.9  99   15  104 299 -322  2
4239500 2434500  2 18 11   0.0  967 296  4.0 7  4.0 100    0  109 294 -325  2
4239500 2434500  2 18 12   0.0  967 335  4.2 8  3.9  99    0   93 300 -329  2
4239500 2434500  2 18 13   0.4  967 326  4.3 7  3.9  97    0  137 299 -333  2
4239500 2434500  2 18 14   0.7  966 301  5.1 5  3.8  93   22  165 282 -334  2
4239500 2434500  2 18 15   0.6  966 271  4.0 7  3.8  92    0   77 282 -335  2
4239500 2434500  2 18 16   0.7  965 248  4.4 7  3.8  92    0   65 294 -335  2
4239500 2434500  2 18 17   0.6  965 274  4.3 7  3.8  92    0   46 294 -333  2
4239500 2434500  2 18 18   0.5  965 285  3.8 7  3.8  92    0    7 294 -330  2
4239500 2434500  2 18 19   0.2  965 318  2.8 8  3.7  92    0    0 298 -326  2
4239500 2434500  2 18 20  -0.1  965 308  2.7 8  3.8  96    0    0 303 -323  2
4239500 2434500  2 18 21  -0.3  965 312  2.9 8  3.9  99    0    0 302 -321  2
4239500 2434500  2 18 22  -0.5  965  14  1.0 8  3.8  99    0    0 301 -320  2
4239500 2434500  2 18 23  -0.5  965 188  1.4 8  3.8  99    0    0 301 -319  2
4239500 2434500  2 18 24  -0.4  965  77  0.3 7  3.8  99    0    0 295 -319  2
4239500 2434500  2 19  1  -0.7  965  33  0.7 4  3.8  99    0    0 275 -318  2
4239500 2434500  2 19  2  -0.9  964  80  1.7 8  3.7  99    0    0 278 -317  2
4239500 2434500  2 19  3  -1.1  964 108  2.5 8  3.7  99    0    0 298 -316  2
4239500 2434500  2 19  4  -1.0  964  96  2.9 7  3.7  99    0    0 292 -316  2
4239500 2434500  2 19  5  -1.7  964 101  3.1 1  3.6  99    0    0 250 -316  2
4239500 2434500  2 19  6  -1.5  964  76  4.4 4  3.4  95    0    0 228 -315  2
4239500 2434500  2 19  7  -2.0  964  74  2.9 7  3.2  92    0    0 264 -315  2
4239500 2434500  2 19  8  -2.2  965  73  3.8 8  3.2  93    3   11 287 -316  2
4239500 2434500  2 19  9  -1.2  965  63  5.8 7  3.1  88   57   61 286 -316  2
4239500 2434500  2 19 10  -0.1  965  74  6.8 3  2.9  77  162   94 251 -318  2
4239500 2434500  2 19 11   0.6  966  75  8.2 1  2.8  68  262  113 213 -325  2
4239500 2434500  2 19 12   0.9  967  83  9.0 3  2.6  62  257  163 218 -331  2
4239500 2434500  2 19 13   1.5  966  69  8.6 4  2.5  57  288  163 239 -332  2
4239500 2434500  2 19 14   2.8  966  73  7.2 4  2.6  56  369  101 250 -334  2
4239500 2434500  2 19 15   2.4  966  68  8.9 3  2.6  55  312   90 248 -333  2
4239500 2434500  2 19 16   1.9  966  77  8.8 2  2.6  56  216   75 237 -331  2
4239500 2434500  2 19 17   0.9  966  75  7.3 2  2.6  59   76   59 230 -327  2
4239500 2434500  2 19 18   0.0  966  70  7.4 2  2.5  61    2   14 228 -320  2
4239500 2434500  2 19 19  -0.6  965  76  8.2 2  2.6  67    0    0 225 -316  2
4239500 2434500  2 19 20  -0.9  966  75  8.3 2  2.6  69    0    0 224 -315  2
4239500 2434500  2 19 21  -1.1  967 111  7.5 1  2.5  68    0    0 216 -314  2
4239500 2434500  2 19 22  -1.5  967 116  6.9 0  2.5  68    0    0 202 -313  2
4239500 2434500  2 19 23  -1.6  968 117  7.9 0  2.4  68    0    0 194 -312  2
4239500 2434500  2 19 24  -2.1  968 106  7.8 1  2.3  68    0    0 199 -312  2
4239500 2434500  2 20  1  -2.3  968  88  8.0 0  2.2  67    0    0 198 -312  2
4239500 2434500  2 20  2  -2.6  969 101  8.5 1  2.2  67    0    0 197 -312  2
4239500 2434500  2 20  3  -2.6  969 106  6.9 0  2.2  68    0    0 198 -311  2
4239500 2434500  2 20  4  -2.9  969 109  7.5 0  2.2  69    0    0 195 -310  2
4239500 2434500  2 20  5  -2.9  969 115  8.8 0  2.2  70    0    0 196 -310  2
4239500 2434500  2 20  6  -3.0  969  84  7.4 0  2.2  69    0    0 198 -311  2
4239500 2434500  2 20  7  -3.1  969  77  7.1 1  2.2  70    0    0 204 -310  2
4239500 2434500  2 20  8  -2.8  970  88  7.8 1  2.3  71   15   12 208 -309  2
4239500 2434500  2 20  9  -1.8  970 100  8.2 0  2.3  69  109   55 205 -308  2
4239500 2434500  2 20 10  -0.5  970  93  7.8 0  2.4  66  262   69 202 -310  2
4239500 2434500  2 20 11   1.2  969  92  7.9 0  2.5  61  369   80 206 -314  2
4239500 2434500  2 20 12   2.5  971  85  7.6 0  2.6  56  447   81 210 -319  2
4239500 2434500  2 20 13   3.4  970  96  7.4 0  2.6  53  468   84 213 -325  2
4239500 2434500  2 20 14   4.2  969  89  6.5 0  2.7  52  417   93 217 -327  2
4239500 2434500  2 20 15   4.6  969  87  7.5 0  2.8  51  341   88 220 -329  2
4239500 2434500  2 20 16   4.5  969  93  7.2 0  2.8  50  217   80 221 -328  2
4239500 2434500  2 20 17   3.3  969 110  6.3 0  2.8  53   71   64 220 -323  2
4239500 2434500  2 20 18   1.6  969  98  5.9 0  2.8  60    0   15 217 -317  2
4239500 2434500  2 20 19   1.3  970 106  7.1 0  2.8  65    0    0 215 -314  2
4239500 2434500  2 20 20   0.4  969 103  5.5 0  2.8  67    0    0 213 -312  2
4239500 2434500  2 20 21  -0.5  969  98  5.4 0  2.8  70    0    0 210 -310  2
4239500 2434500  2 20 22  -0.5  969 103  3.9 0  2.7  71    0    0 209 -309  2
4239500 2434500  2 20 23  -1.1  969 110  4.2 0  2.7  71    0    0 208 -309  2
4239500 2434500  2 20 24  -1.3  969 105  4.6 0  2.6  73    0    0 208 -308  2
4239500 2434500  2 21  1  -1.3  969 104  4.4 0  2.7  74    0    0 208 -308  2
4239500 2434500  2 21  2  -0.6  969 110  4.6 0  2.7  72    0    0 209 -308  2
4239500 2434500  2 21  3  -1.4  968 113  4.1 1  2.6  72    0    0 214 -308  2
4239500 2434500  2 21  4  -2.0  968 123  3.8 2  2.6  74    0    0 221 -308  2
4239500 2434500  2 21  5  -2.0  967 106  5.0 2  2.6  76    0    0 225 -308  2
4239500 2434500  2 21  6  -1.6  967 110  4.0 2  2.6  74    0    0 225 -307  2
4239500 2434500  2 21  7  -2.0  966  92  4.4 3  2.5  73    0    0 229 -307  2
4239500 2434500  2 21  8  -1.3  965 117  4.1 6  2.5  72   10   16 248 -308  2
4239500 2434500  2 21  9   0.6  965 100  3.9 6  2.6  68   78   76 264 -310  2
4239500 2434500  2 21 10   3.5  964 124  2.7 5  2.8  62  164  127 267 -314  2
4239500 2434500  2 21 11   5.1  964 113  2.3 5  3.0  56  127  207 270 -322  2
4239500 2434500  2 21 12   7.3  963 124  3.8 5  3.2  52  183  231 276 -330  2
4239500 2434500  2 21 13   6.4  962 123  3.0 6  3.4  52   56  257 285 -338  2
4239500 2434500  2 21 14   7.3  961 107  3.6 7  3.5  53    0   91 294 -346  2
4239500 2434500  2 21 15   6.7  960 112  3.4 7  3.6  55    0   49 299 -348  2
4239500 2434500  2 21 16   6.9  960 134  3.4 7  3.7  58    0   34 301 -346  2
4239500 2434500  2 21 17   6.6  959 116  4.8 6  3.8  58    0   39 300 -342  2
4239500 2434500  2 21 18   7.0  958 109  5.6 8  3.7  57    0    2 305 -336  2
4239500 2434500  2 21 19   6.4  957 132  5.5 7  3.6  56    0    0 310 -332  2
4239500 2434500  2 21 20   5.6  957 138  2.4 7  3.6  58    0    0 306 -329  2
4239500 2434500  2 21 21   5.1  957  77  3.5 6  3.6  61    0    0 300 -325  2
4239500 2434500  2 21 22   4.3  957  38  2.8 5  3.6  64    0    0 290 -324  2
4239500 2434500  2 21 23   3.3  956  64  4.3 5  3.5  67    0    0 283 -323  2
4239500 2434500  2 21 24   2.8  956   8  5.0 7  3.6  71    0    0 291 -322  2
4239500 2434500  2 22  1   3.6  955  48  3.9 6  3.6  71    0    0 298 -322  2
4239500 2434500  2 22  2   2.7  954  66  2.7 7  3.6  70    0    0 298 -323  2
4239500 2434500  2 22  3   1.6  954 243  3.4 8  3.5  74    0    0 307 -323  2
4239500 2434500  2 22  4   1.0  953 142  2.8 8  3.4  76    0    0 310 -323  2
4239500 2434500  2 22  5   0.9  952 211  2.8 8  3.4  78    0    0 310 -324  2
4239500 2434500  2 22  6   1.1  952 231  2.3 8  3.4  79    0    0 311 -326  2
4239500 2434500  2 22  7   0.8  952 216  2.0 8  3.4  78    0    0 311 -327  2
4239500 2434500  2 22  8   0.8  951 229  2.9 7  3.4  79    5   18 306 -328  2
4239500 2434500  2 22  9   0.6  951  49  3.9 7  3.4  79    1   60 299 -330  2
4239500 2434500  2 22 10   1.3  952  13  3.0 7  3.4  79   17  158 300 -336  2
4239500 2434500  2 22 11   1.9  952 219  2.9 6  3.5  76   33  230 295 -345  2
4239500 2434500  2 22 12   3.3  952 194  3.5 6  3.5  72   37  267 292 -353  2
4239500 2434500  2 22 13   3.6  952 206  3.1 7  3.6  70   36  276 300 -358  2
4239500 2434500  2 22 14   4.1  952 200  2.0 8  3.7  70    0  119 314 -361  2
4239500 2434500  2 22 15   4.2  951 221  1.6 7  3.9  72    1  143 315 -363  2
4239500 2434500  2 22 16   4.7  951 126  1.7 7  4.1  73    2  115 310 -363  2
4239500 2434500  2 22 17   4.4  951  67  1.7 7  4.2  75    0   52 311 -360  2
4239500 2434500  2 22 18   3.7  951 224  1.9 7  4.3  80    0   14 310 -355  2
4239500 2434500  2 22 19   3.8  951  10  2.3 8  4.3  82    0    0 316 -351  2
4239500 2434500  2 22 20   2.9  952  10  2.0 7  4.2  82    0    0 314 -348  2
4239500 2434500  2 22 21   2.7  952   3  2.0 8  4.2  85    0    0 311 -347  2
4239500 2434500  2 22 22   2.6  952   7  2.0 8  4.1  85    0    0 318 -346  2
4239500 2434500  2 22 23   2.6  952 341  1.3 8  4.1  84    0    0 318 -345  2
4239500 2434500  2 22 24   2.7  952 217  1.7 8  4.2  86    0    0 318 -344  2
4239500 2434500  2 23  1   2.4  952 191  1.9 8  4.2  87    0    0 316 -343  2
4239500 2434500  2 23  2   2.0  952 140  2.1 8  4.1  87    0    0 314 -342  2
4239500 2434500  2 23  3   1.9  952 134  1.3 8  4.1  88    0    0 311 -341  2
4239500 2434500  2 23  4   1.4  952 162  2.5 8  4.2  91    0    0 309 -340  2
4239500 2434500  2 23  5   1.0  952 146  3.5 8  4.3  97    0    0 309 -339  2
4239500 2434500  2 23  6   0.7  952 158  3.2 8  4.2  99    0    0 307 -338  2
4239500 2434500  2 23  7   0.2  951 207  4.5 8  4.1  99    0    0 305 -337  2
4239500 2434500  2 23  8  -0.4  951 261  5.5 8  4.0  99    5    9 302 -338  2
4239500 2434500  2 23  9  -0.9  952 260  5.7 7  3.8  98    5   47 294 -336  2
4239500 2434500  2 23 10  -1.0  953 250  5.7 6  3.7  99    0   89 282 -332  2
4239500 2434500  2 23 11  -1.0  953 209  4.6 5  3.7 100    0  108 270 -332  2
4239500 2434500  2 23 12  -0.9  954 277  3.6 5  3.7  97    0  116 264 -333  2
4239500 2434500  2 23 13  -1.0  955 353  4.3 6  3.6  95    0   99 268 -332  2
4239500 2434500  2 23 14  -1.2  956 299  4.4 8  3.6  96    0   80 283 -328  2
4239500 2434500  2 23 15  -1.6  956 301  3.8 6  3.5  96    0   69 280 -324  2
4239500 2434500  2 23 16  -2.1  957 305  5.1 7  3.3  95    0   72 271 -321  2
4239500 2434500  2 23 17  -2.5  958 297  4.7 7  3.2  95    5   52 273 -319  2
4239500 2434500  2 23 18  -2.5  958 291  3.1 8  3.2  95    0    2 275 -316  2
4239500 2434500  2 23 19  -2.4  959 286  4.4 8  3.2  96    0    0 278 -315  2
4239500 2434500  2 23 20  -2.7  960 306  4.3 8  3.2  95    0    0 278 -313  2
4239500 2434500  2 23 21  -2.9  960 299  4.8 8  3.1  96    0    0 277 -310  2
4239500 2434500  2 23 22  -3.2  961 298  5.5 8  3.1  98    0    0 276 -310  2
4239500 2434500  2 23 23  -3.2  961 317  4.7 8  3.2 100    0    0 274 -310  2
4239500 2434500  2 23 24  -3.3  961 306  4.7 8  3.1  98    0    0 273 -310  2
4239500 2434500  2 24  1  -3.4  961 293  3.8 6  3.0  96    0    0 264 -309  2
4239500 2434500  2 24  2  -3.6  962 298  3.7 7  3.0  96    0    0 259 -308  2
4239500 2434500  2 24  3  -3.7  962 302  3.6 8  2.9  96    0    0 265 -307  2
4239500 2434500  2 24  4  -3.9  961 287  3.1 8  2.9  98    0    0 269 -307  2
4239500 2434500  2 24  5  -4.0  961 309  3.1 8  3.0  99    0    0 269 -306  2
4239500 2434500  2 24  6  -3.9  962 314  2.8 8  3.0  99    0    0 268 -305  2
4239500 2434500  2 24  7  -4.3  962 296  3.0 7  2.9  97    0    0 262 -304  2
4239500 2434500  2 24  8  -4.2  963 317  2.9 6  2.8  97   24   15 252 -302  2
4239500 2434500  2 24  9  -4.5  963 295  2.6 6  2.8  97  118   50 245 -303  2
4239500 2434500  2 24 10  -3.1  963 309  1.8 6  2.8  93  230   69 246 -307  2
4239500 2434500  2 24 11  -2.9  963 280  2.5 7  2.9  90   82  205 252 -311  2
4239500 2434500  2 24 12  -2.8  963 311  3.0 7  2.9  89   20  215 257 -314  2
4239500 2434500  2 24 13  -2.8  963 312  2.8 6  2.8  86   46  246 251 -315  2
4239500 2434500  2 24 14  -1.9  963 312  4.1 6  2.7  79    3  170 245 -317  2
4239500 2434500  2 24 15  -2.0  962 309  4.5 4  2.5  73   35  199 234 -318  2
4239500 2434500  2 24 16  -2.1  962 295  4.9 3  2.4  69   81  153 217 -316  2
4239500 2434500  2 24 17  -3.3  962 285  3.6 2  2.3  71   99   56 205 -314  2
4239500 2434500  2 24 18  -4.1  962 282  3.5 3  2.3  77    1   18 204 -310  2
4239500 2434500  2 24 19  -5.0  962 270  3.8 2  2.3  82    0    0 202 -307  2
4239500 2434500  2 24 20  -5.6  963 277  3.5 2  2.3  87    0    0 195 -305  2
