Koordinatensystem : Lambert konform konisch
Rechtswert        : 3990500 Meter
Hochwert          : 2441500 Meter
Hoehenlage        : 734 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : extremer Sommer
Bezugszeitraum    : 2031-2060
Datenbasis 1      : Beobachtungsdaten Zeitraum 1995-2012
Datenbasis 2      : Klimasimulationen Zeitraum 1971-2000 (Basis RCP-historical / CORDEX-Europa Laeufe)
Datenbasis 3      : Klimasimulationen Zeitraum 2031-2060 (Basis RCP-4.5 und RCP-8.5 / CORDEX-Europa Laeufe)

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
3990500 2441500  1  1  1   6.7  931 270  6.9 8  6.6 100    0    0 334 -332  2
3990500 2441500  1  1  2   6.9  931 268  7.0 8  6.7 100    0    0 335 -333  2
3990500 2441500  1  1  3   7.1  931 266  7.3 8  6.8 100    0    0 337 -335  2
3990500 2441500  1  1  4   7.2  931 264  7.5 8  6.8 100    0    0 330 -338  2
3990500 2441500  1  1  5   7.3  931 263  7.8 8  6.9 100    0    0 331 -340  2
3990500 2441500  1  1  6   7.2  931 260  7.9 8  6.9 100    0    0 339 -342  2
3990500 2441500  1  1  7   7.6  931 270  6.6 7  7.0 100    0    0 332 -343  2
3990500 2441500  1  1  8   7.7  931 270  6.0 7  7.1 100    0    0 323 -343  2
3990500 2441500  1  1  9   8.1  932 270  6.8 8  7.1  98    0    1 332 -345  2
3990500 2441500  1  1 10   7.3  932 240  6.1 8  6.8  96    0   37 341 -346  2
3990500 2441500  1  1 11   7.5  932 220  5.9 6  6.8  98    8   72 318 -348  2
3990500 2441500  1  1 12   8.0  932 210  5.8 6  7.1  99    0   84 298 -349  2
3990500 2441500  1  1 13   8.5  932 230  6.8 7  7.1  96    0   75 311 -350  2
3990500 2441500  1  1 14   8.3  932 230  6.5 7  7.1  95   24   85 322 -351  2
3990500 2441500  1  1 15   8.3  931 220  6.9 7  7.1  95   16   65 322 -352  2
3990500 2441500  1  1 16   8.1  931 220  7.2 7  7.0  95    0   28 322 -352  2
3990500 2441500  1  1 17   7.6  931 220  6.0 7  6.9  96    0    0 320 -352  2
3990500 2441500  1  1 18   7.7  931 230  5.6 7  6.8  96    0    0 318 -352  2
3990500 2441500  1  1 19   7.5  931 220  4.5 6  6.8  96    0    0 307 -350  2
3990500 2441500  1  1 20   7.6  931 210  4.7 6  6.7  95    0    0 297 -349  2
3990500 2441500  1  1 21   6.7  931 210  5.1 5  6.7  97    0    0 285 -348  2
3990500 2441500  1  1 22   7.3  931 220  5.9 5  6.6  97    0    0 273 -347  2
3990500 2441500  1  1 23   7.8  930 220  5.6 6  6.5  93    0    0 283 -346  2
3990500 2441500  1  1 24   7.5  930 210  5.7 6  6.6  92    0    0 292 -342  2
3990500 2441500  1  2  1   6.6  929 210  5.3 6  6.6  97    0    0 289 -338  2
3990500 2441500  1  2  2   6.5  928 210  6.4 5  6.6 100    0    0 281 -335  2
3990500 2441500  1  2  3   6.8  928 210  6.0 5  6.5  98    0    0 276 -335  2
3990500 2441500  1  2  4   6.5  928 210  6.0 8  6.4  97    0    0 299 -336  2
3990500 2441500  1  2  5   6.5  927 200  4.5 8  6.3  96    0    0 320 -336  2
3990500 2441500  1  2  6   6.0  926 200  4.9 7  6.3  97    0    0 312 -335  2
3990500 2441500  1  2  7   6.2  925 200  4.6 8  6.2  97    0    0 313 -335  2
3990500 2441500  1  2  8   6.2  925 200  5.0 8  6.2  96    0    0 324 -335  2
3990500 2441500  1  2  9   6.0  925 200  4.7 8  6.2  96    0    7 325 -335  2
3990500 2441500  1  2 10   6.1  925 210  4.8 7  6.2  96    0   31 312 -338  2
3990500 2441500  1  2 11   6.7  925 210  4.6 7  6.2  94    1   81 302 -340  2
3990500 2441500  1  2 12   7.6  925 220  5.5 5  6.2  90   13  136 286 -341  2
3990500 2441500  1  2 13   7.8  925 260  9.4 6  6.2  86    4  122 283 -342  2
3990500 2441500  1  2 14   7.0  925 260  8.2 7  6.3  89    0   79 303 -342  2
3990500 2441500  1  2 15   5.5  925 280  8.6 6  6.3  96    0   61 301 -341  2
3990500 2441500  1  2 16   5.3  927 280 10.2 8  6.0  98    0   29 307 -339  2
3990500 2441500  1  2 17   4.2  928 280  5.4 8  5.7  97    0    1 315 -337  2
3990500 2441500  1  2 18   4.2  928 260  7.4 8  5.5  98    0    0 312 -335  2
3990500 2441500  1  2 19   4.6  930 270  7.8 8  5.3  93    0    0 310 -333  2
3990500 2441500  1  2 20   3.9  931 270  7.5 8  5.0  90    0    0 308 -331  2
3990500 2441500  1  2 21   3.4  932 270  7.1 7  5.1  95    0    0 302 -330  2
3990500 2441500  1  2 22   3.4  932 270  6.2 7  5.2  99    0    0 296 -327  2
3990500 2441500  1  2 23   3.0  933 290  5.5 8  5.2 100    0    0 300 -324  2
3990500 2441500  1  2 24   2.6  933 270  4.3 7  5.0 100    0    0 296 -322  2
3990500 2441500  1  3  1   2.1  934 260  6.9 7  4.7  96    0    0 288 -322  2
3990500 2441500  1  3  2   2.0  935 260  6.3 4  4.4  92    0    0 272 -322  2
3990500 2441500  1  3  3   1.9  936 250  6.4 3  4.3  92    0    0 252 -320  2
3990500 2441500  1  3  4   1.9  937 270  5.5 5  4.3  92    0    0 254 -317  2
3990500 2441500  1  3  5   1.0  937 270  4.6 6  4.3  95    0    0 266 -316  2
