Koordinatensystem : Lambert konform konisch
Rechtswert        : 4077500 Meter
Hochwert          : 2315500 Meter
Hoehenlage        : 720 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : mittleres Jahr
Bezugszeitraum    : 1995-2012
Datenbasis        : Beobachtungsdaten Zeitraum 1995-2012

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
4077500 2315500  1  1  1  -6.0  918  85  0.4 4  2.6  93    0    0 237 -323  1
4077500 2315500  1  1  2  -4.1  918  50  0.3 5  3.0  94    0    0 241 -324  1
4077500 2315500  1  1  3  -2.5  919  23  0.3 5  3.3  95    0    0 242 -326  1
4077500 2315500  1  1  4  -2.1  919  25  0.2 6  3.4  95    0    0 267 -327  1
4077500 2315500  1  1  5  -1.8  920  26  0.1 7  3.5  95    0    0 298 -327  1
4077500 2315500  1  1  6  -1.4  920  26  0.0 7  3.6  96    0    0 293 -327  1
4077500 2315500  1  1  7  -1.2  920  22  0.0 8  3.6  95    0    0 294 -327  1
4077500 2315500  1  1  8  -1.4  920  24  0.0 7  3.6  94    0    0 294 -327  1
4077500 2315500  1  1  9  -1.1  920  93  0.0 8  3.6  94    6   20 292 -327  1
4077500 2315500  1  1 10  -0.2  920  18  0.2 7  3.8  94   17   81 292 -327  1
4077500 2315500  1  1 11   0.6  921 320  0.8 7  4.0  94    1   84 287 -327  1
4077500 2315500  1  1 12   1.4  922 130  0.0 8  4.2  93    0   66 294 -327  1
4077500 2315500  1  1 13   1.6  921 350  0.1 8  4.2  91    0   77 300 -327  1
4077500 2315500  1  1 14   2.1  920 350  0.1 6  4.3  90    4  124 289 -327  1
4077500 2315500  1  1 15   2.0  920 358  0.4 6  4.4  90    7  103 279 -324  1
4077500 2315500  1  1 16   2.0  920  29  0.7 6  4.4  90    5   56 277 -314  1
4077500 2315500  1  1 17   0.3  920  83  1.1 4  4.1  91    0    6 263 -299  1
4077500 2315500  1  1 18  -0.1  919  38  0.0 2  3.9  93    0    0 238 -287  1
4077500 2315500  1  1 19  -0.1  919  57  0.2 1  3.9  95    0    0 221 -280  1
4077500 2315500  1  1 20  -1.1  919  91  0.5 2  3.8  95    0    0 219 -278  1
4077500 2315500  1  1 21  -1.1  920 189  0.2 4  3.7  95    0    0 234 -277  1
4077500 2315500  1  1 22  -0.6  920  56  0.6 5  3.7  95    0    0 250 -276  1
4077500 2315500  1  1 23  -0.2  920 259  0.7 5  3.9  96    0    0 259 -274  1
4077500 2315500  1  1 24  -0.1  920 144  0.6 5  4.0  96    0    0 260 -273  1
4077500 2315500  1  2  1  -0.3  920 348  0.9 4  3.9  96    0    0 254 -272  1
4077500 2315500  1  2  2  -0.3  920  13  0.8 1  3.9  96    0    0 231 -271  1
4077500 2315500  1  2  3  -1.9  920 270  0.3 0  3.7  95    0    0 207 -270  1
4077500 2315500  1  2  4  -3.2  919 297  0.6 4  3.3  94    0    0 219 -270  1
4077500 2315500  1  2  5  -3.7  919 285  0.4 3  3.0  94    0    0 232 -269  1
4077500 2315500  1  2  6  -2.9  920 254  0.7 6  3.1  94    0    0 243 -269  1
4077500 2315500  1  2  7  -1.9  920 306  0.0 7  3.3  95    0    0 267 -280  1
4077500 2315500  1  2  8  -2.1  921  13  0.0 4  3.4  95    0    0 257 -293  1
4077500 2315500  1  2  9  -2.5  921  58  0.6 2  3.4  95    3   17 226 -286  1
4077500 2315500  1  2 10  -3.6  921  12  0.5 4  3.2  95   12   72 221 -279  1
4077500 2315500  1  2 11  -3.7  922  19  0.8 5  3.0  94   19  125 236 -296  1
4077500 2315500  1  2 12  -2.2  923  11  0.4 4  3.2  95   25  158 239 -316  1
4077500 2315500  1  2 13  -1.2  923  36  0.8 4  3.5  96   38  176 237 -323  1
4077500 2315500  1  2 14  -0.3  924  49  1.2 5  3.8  96   43  161 247 -327  1
4077500 2315500  1  2 15   0.1  924  59  1.2 6  3.9  95   29  120 261 -327  1
4077500 2315500  1  2 16  -0.2  925  77  0.6 5  3.9  94   11   59 263 -327  1
4077500 2315500  1  2 17  -0.2  926  56  1.4 8  3.8  94    0    7 275 -325  1
4077500 2315500  1  2 18  -0.3  927  80  0.6 8  3.8  94    0    0 294 -322  1
4077500 2315500  1  2 19  -0.6  927  90  1.4 6  3.8  95    0    0 282 -320  1
4077500 2315500  1  2 20  -0.5  928  77  1.1 6  3.8  95    0    0 268 -319  1
4077500 2315500  1  2 21  -0.5  929  61  0.9 6  3.8  95    0    0 269 -319  1
4077500 2315500  1  2 22  -0.5  930  52  0.8 6  3.8  96    0    0 268 -318  1
4077500 2315500  1  2 23  -0.5  930  63  1.1 6  3.8  96    0    0 267 -318  1
4077500 2315500  1  2 24  -0.6  931  52  0.7 6  3.8  95    0    0 265 -317  1
4077500 2315500  1  3  1  -0.6  932  68  0.5 3  3.7  95    0    0 247 -318  1
4077500 2315500  1  3  2  -0.6  932  85  0.8 2  3.7  94    0    0 223 -319  1
4077500 2315500  1  3  3  -0.6  932  46  1.3 6  3.7  94    0    0 238 -319  1
4077500 2315500  1  3  4  -0.5  933  50  1.5 6  3.7  94    0    0 260 -318  1
4077500 2315500  1  3  5  -0.6  934  23  1.4 8  3.7  94    0    0 271 -314  1
4077500 2315500  1  3  6  -1.7  934  45  1.2 8  3.6  94    0    0 280 -311  1
4077500 2315500  1  3  7  -2.1  934   2  2.6 7  3.4  95    0    0 273 -311  1
4077500 2315500  1  3  8  -1.8  934 351  2.7 8  3.4  95    0    0 272 -313  1
4077500 2315500  1  3  9  -2.1  934 345  1.8 8  3.4  95    1   16 277 -313  1
4077500 2315500  1  3 10  -2.0  935  14  2.0 7  3.4  95    1   52 270 -314  1
4077500 2315500  1  3 11  -1.7  935  33  2.3 8  3.4  95    1   83 271 -319  1
4077500 2315500  1  3 12  -1.3  936 327  1.3 8  3.4  93    1  107 278 -324  1
4077500 2315500  1  3 13  -1.2  936  37  0.9 8  3.4  91    0  100 281 -327  1
4077500 2315500  1  3 14  -1.0  936  44  1.1 8  3.4  89    0   80 282 -327  1
4077500 2315500  1  3 15  -1.1  936  52  0.6 8  3.4  88    0   54 283 -327  1
4077500 2315500  1  3 16  -1.2  936  42  0.4 8  3.3  88    0   21 283 -326  1
4077500 2315500  1  3 17  -1.4  937  64  1.0 8  3.3  89    0    3 282 -322  1
4077500 2315500  1  3 18  -1.4  937  66  1.2 8  3.4  91    0    0 282 -318  1
4077500 2315500  1  3 19  -1.6  937  49  0.8 8  3.4  92    0    0 282 -316  1
4077500 2315500  1  3 20  -1.6  938  61  0.0 8  3.4  93    0    0 282 -316  1
4077500 2315500  1  3 21  -1.7  938  77  0.3 8  3.4  94    0    0 282 -316  1
4077500 2315500  1  3 22  -1.7  938  74  1.3 7  3.4  94    0    0 276 -314  1
4077500 2315500  1  3 23  -2.1  938  49  1.4 6  3.4  94    0    0 266 -314  1
4077500 2315500  1  3 24  -2.4  938  16  0.8 5  3.3  95    0    0 254 -315  1
4077500 2315500  1  4  1  -2.6  938  11  1.5 1  3.2  95    0    0 228 -315  1
4077500 2315500  1  4  2  -2.7  938  12  0.7 3  3.2  95    0    0 217 -315  1
4077500 2315500  1  4  3  -2.7  938  10  1.1 8  3.2  95    0    0 250 -316  1
4077500 2315500  1  4  4  -2.8  938  33  1.2 4  3.2  95    0    0 256 -317  1
4077500 2315500  1  4  5  -2.8  938  15  0.7 4  3.2  95    0    0 237 -316  1
4077500 2315500  1  4  6  -2.8  937 319  0.8 5  3.1  94    0    0 241 -313  1
4077500 2315500  1  4  7  -3.8  937  25  0.6 4  3.0  94    0    0 238 -307  1
4077500 2315500  1  4  8  -5.2  935  44  0.4 3  2.7  93    0    0 224 -305  1
4077500 2315500  1  4  9  -5.8  935  49  0.3 3  2.5  92    9   12 216 -310  1
4077500 2315500  1  4 10  -6.5  935  50  0.2 2  2.4  91   60   47 209 -313  1
4077500 2315500  1  4 11  -6.7  935  35  0.3 3  2.3  92   79   91 207 -315  1
4077500 2315500  1  4 12  -5.0  935  41  0.3 1  2.5  93  232   47 204 -316  1
4077500 2315500  1  4 13  -3.2  935  46  1.2 0  2.8  93  286   58 195 -318  1
4077500 2315500  1  4 14  -2.7  934  53  1.2 0  3.0  90  242   49 194 -319  1
4077500 2315500  1  4 15  -3.3  933  52  1.3 3  2.8  86  173   36 207 -320  1
4077500 2315500  1  4 16  -5.7  932 100  0.5 3  2.5  86   61   36 216 -317  1
4077500 2315500  1  4 17  -6.5  930  43  0.6 0  2.4  90    0    8 198 -309  1
4077500 2315500  1  4 18  -8.1  931 291  1.1 0  2.2  92    0    0 183 -304  1
